Trade No,Cumulative PnL INR,Peak,Drawdown INR,Drawdown %
2485,2060196.0,2072793.0,-12597.0,-0.6077307285387398
2486,2062723.5,2072793.0,-10069.5,-0.4857938057490545
2487,2057074.5,2072793.0,-15718.5,-0.7583246373371582
2488,2058079.5,2072793.0,-14713.5,-0.7098393327264227
2489,2055646.5,2072793.0,-17146.5,-0.8272171895601732
2490,2054599.5,2072793.0,-18193.5,-0.8777287457068796
2491,2056519.5,2072793.0,-16273.5,-0.7851001040624895
2492,2058960.0,2072793.0,-13833.0,-0.6673604165973157
2493,2052517.5,2072793.0,-20275.5,-0.9781729289900148
2494,2047005.0,2072793.0,-25788.0,-1.2441184430862127
2495,2041431.0,2072793.0,-31362.0,-1.5130309683600824
2496,2042020.5,2072793.0,-30772.5,-1.4845910807302032
2497,2057088.0,2072793.0,-15705.0,-0.757673342200596
2498,2050207.5,2072793.0,-22585.5,-1.0896167634684217
2499,2052903.0,2072793.0,-19890.0,-0.9595748345348522
2500,2045569.5,2072793.0,-27223.5,-1.3133728259406512
2501,2062978.5,2072793.0,-9814.5,-0.473491564280659
2502,2058940.5,2072793.0,-13852.5,-0.6683011762390166
2503,2054200.5,2072793.0,-18592.5,-0.8969781352986043
2504,2054353.5,2072793.0,-18439.5,-0.889596790417567
2505,2044171.5,2072793.0,-28621.5,-1.3808180556379726
2506,2047971.0,2072793.0,-24822.0,-1.197514657758879
2507,2042928.0,2072793.0,-29865.0,-1.440809574327972
2508,2057469.0,2072793.0,-15324.0,-0.7392923461242874
2509,2047698.0,2072793.0,-25095.0,-1.2106852927426908
2510,2042205.0,2072793.0,-30588.0,-1.4756900471971877
2511,2039077.5,2072793.0,-33715.5,-1.6265734205007445
2512,2039031.0,2072793.0,-33762.0,-1.6288167704155698
2513,2064103.5,2072793.0,-8689.5,-0.41921696956714927
2514,2056042.5,2072793.0,-16750.5,-0.8081125322210176
2515,2080818.0,2080818.0,0.0,0.0
2516,2077396.5,2080818.0,-3421.5,-0.1644305268408866
2517,2088901.5,2088901.5,0.0,0.0
2518,2081782.5,2088901.5,-7119.0,-0.3408011339931538
2519,2069442.0,2088901.5,-19459.5,-0.9315661844275567
2520,2062782.0,2088901.5,-26119.5,-1.250394046823175
2521,2052676.5,2088901.5,-36225.0,-1.7341650623545437
2522,2052948.0,2088901.5,-35953.5,-1.7211678003965243
2523,2052687.0,2088901.5,-36214.5,-1.7336624058147307
2524,2066853.0,2088901.5,-22048.5,-1.0555069255299974
2525,2060179.5,2088901.5,-28722.0,-1.3749810606196606
2526,2059204.5,2088901.5,-29697.0,-1.4216563107451452
2527,2071087.5,2088901.5,-17814.0,-0.852792723831162
2528,2062791.0,2088901.5,-26110.5,-1.249963198360478
2529,2053843.5,2088901.5,-35058.0,-1.6782983783581944
2530,2091025.5,2091025.5,0.0,0.0
2531,2084923.5,2091025.5,-6102.0,-0.2918185359289019
2532,2083710.0,2091025.5,-7315.5,-0.34985226148605075
2533,2082714.0,2091025.5,-8311.5,-0.39748439222764137
2534,2076687.0,2091025.5,-14338.5,-0.6857161713235922
2535,2070520.5,2091025.5,-20505.0,-0.9806193181288321
2536,2094423.0,2094423.0,0.0,0.0
2537,2081236.5,2094423.0,-13186.5,-0.6296006107648742
2538,2080893.0,2094423.0,-13530.0,-0.6460013091911233
2539,2081263.5,2094423.0,-13159.5,-0.6283114728973087
2540,2076832.5,2094423.0,-17590.5,-0.8398733207188807
2541,2075613.0,2094423.0,-18810.0,-0.898099381070586
2542,2089029.0,2094423.0,-5394.0,-0.2575410984314057
2543,2087518.5,2094423.0,-6904.5,-0.32966120024464973
2544,2107509.0,2107509.0,0.0,0.0
2545,2109177.0,2109177.0,0.0,0.0
2546,2112438.0,2112438.0,0.0,0.0
2547,2124652.5,2124652.5,0.0,0.0
2548,2131338.0,2131338.0,0.0,0.0
2549,2123419.5,2131338.0,-7918.5,-0.37152718151696257
2550,2120527.5,2131338.0,-10810.5,-0.5072165935201268
2551,2125011.0,2131338.0,-6327.0,-0.2968557779197856
2552,2130693.0,2131338.0,-645.0,-0.030262680062946374
2553,2122734.0,2131338.0,-8604.0,-0.40369007637455906
2554,2130378.0,2131338.0,-960.0,-0.04504212846578065
2555,2138593.5,2138593.5,0.0,0.0
2556,2143639.5,2143639.5,0.0,0.0
2557,2143789.5,2143789.5,0.0,0.0
2558,2141016.0,2143789.5,-2773.5,-0.12937370949899699
2559,2134266.0,2143789.5,-9523.5,-0.44423671260634495
2560,2132101.5,2143789.5,-11688.0,-0.5452027822694345
2561,2140957.5,2143789.5,-2832.0,-0.132102522192594
2562,2162580.0,2162580.0,0.0,0.0
2563,2159452.5,2162580.0,-3127.5,-0.14461892739228144
2564,2153527.5,2162580.0,-9052.5,-0.4185972310850928
2565,2158836.0,2162580.0,-3744.0,-0.17312654329550814
2566,2158603.5,2162580.0,-3976.5,-0.1838775906556058
2567,2158471.5,2162580.0,-4108.5,-0.1899814110923064
2568,2155114.5,2162580.0,-7465.5,-0.3452126626529423
2569,2147301.0,2162580.0,-15279.0,-0.7065172155480953
2570,2145703.5,2162580.0,-16876.5,-0.7803873151513471
2571,2144416.5,2162580.0,-18163.5,-0.8398995644091779
2572,2148934.5,2162580.0,-13645.5,-0.6309824376439254
2573,2152282.5,2162580.0,-10297.5,-0.476167355658519
2574,2146812.0,2162580.0,-15768.0,-0.7291290958022363
2575,2146063.5,2162580.0,-16516.5,-0.7637405321421635
2576,2144775.0,2162580.0,-17805.0,-0.8233221429958661
2577,2141391.0,2162580.0,-21189.0,-0.9798019032821906
2578,2137338.0,2162580.0,-25242.0,-1.1672169353272481
2579,2146851.0,2162580.0,-15729.0,-0.7273256943095747
2580,2150418.0,2162580.0,-12162.0,-0.5623838193269151
2581,2157393.0,2162580.0,-5187.0,-0.23985239852398524
2582,2164063.5,2164063.5,0.0,0.0
2583,2160000.0,2164063.5,-4063.5,-0.18777175438705934
2584,2155816.5,2164063.5,-8247.0,-0.3810886325655416
2585,2156383.5,2164063.5,-7680.0,-0.3548879226510682
2586,2196469.5,2196469.5,0.0,0.0
2587,2190241.5,2196469.5,-6228.0,-0.2835459358757315
2588,2193022.5,2196469.5,-3447.0,-0.15693366104104792
2589,2196309.0,2196469.5,-160.5,-0.00730718091009231
2590,2191470.0,2196469.5,-4999.5,-0.22761527077885668
2591,2193703.5,2196469.5,-2766.0,-0.12592936073093663
2592,2188143.0,2196469.5,-8326.5,-0.3790856189899291
2593,2181357.0,2196469.5,-15112.5,-0.6880359595250468
2594,2173854.0,2196469.5,-22615.5,-1.0296295942192688
2595,2166957.0,2196469.5,-29512.5,-1.343633499122114
2596,2163010.5,2196469.5,-33459.0,-1.523308199817935
2597,2163189.0,2196469.5,-33280.5,-1.5151815219833464
2598,2160898.5,2196469.5,-35571.0,-1.619462505625505
2599,2160558.0,2196469.5,-35911.5,-1.6349646557805606
2600,2182609.5,2196469.5,-13860.0,-0.6310126318621769
2601,2180401.5,2196469.5,-16068.0,-0.7315375879337273
2602,2188674.0,2196469.5,-7795.5,-0.35491045971728724
2603,2180278.5,2196469.5,-16191.0,-0.7371374835844522
2604,2173177.5,2196469.5,-23292.0,-1.0604290202982558
2605,2175067.5,2196469.5,-21402.0,-0.9743818432261409
2606,2179015.5,2196469.5,-17454.0,-0.7946388511199449
2607,2197245.0,2197245.0,0.0,0.0
2608,2198602.5,2198602.5,0.0,0.0
2609,2212192.5,2212192.5,0.0,0.0
2610,2205183.0,2212192.5,-7009.5,-0.31685759715757106
2611,2211204.0,2212192.5,-988.5,-0.04468417644486183
2612,2216544.0,2216544.0,0.0,0.0
2613,2210118.0,2216544.0,-6426.0,-0.28991078002512016
2614,2204872.5,2216544.0,-11671.5,-0.5265629737104249
2615,2208028.5,2216544.0,-8515.5,-0.384179154575772
2616,2208105.0,2216544.0,-8439.0,-0.38072783576594915
2617,2201193.0,2216544.0,-15351.0,-0.6925646411711205
2618,2191350.0,2216544.0,-25194.0,-1.136634328034995
2619,2207608.5,2216544.0,-8935.5,-0.40312757157087786
2620,2195932.5,2216544.0,-20611.5,-0.9298935640348218
2621,2189032.5,2216544.0,-27511.5,-1.2411889860972758
2622,2187682.5,2216544.0,-28861.5,-1.3020946121529733
2623,2186296.5,2216544.0,-30247.5,-1.3646243882368227
2624,2187928.5,2216544.0,-28615.5,-1.2909962536272686
2625,2184031.5,2216544.0,-32512.5,-1.466810494174715
2626,2179402.5,2216544.0,-37141.5,-1.675649118627918
2627,2173194.0,2216544.0,-43350.0,-1.9557473255662867
2628,2188321.5,2216544.0,-28222.5,-1.2732659491532765
2629,2199808.5,2216544.0,-16735.5,-0.7550267443371302
2630,2196307.5,2216544.0,-20236.5,-0.9129753345749059
2631,2189334.0,2216544.0,-27210.0,-1.2275867296115033
2632,2191617.0,2216544.0,-24927.0,-1.1245885486595348
2633,2185255.5,2216544.0,-31288.5,-1.4115893932175496
2634,2181478.5,2216544.0,-35065.5,-1.581989800337823
2635,2196247.5,2216544.0,-20296.5,-0.9156822512884923
2636,2209366.5,2216544.0,-7177.5,-0.32381491186279177
2637,2211508.5,2216544.0,-5035.5,-0.22717798518775176
2638,2212123.5,2216544.0,-4420.5,-0.19943208887348957
2639,2207311.5,2216544.0,-9232.5,-0.41652680930313135
2640,2232736.5,2232736.5,0.0,0.0
2641,2228368.5,2232736.5,-4368.0,-0.19563437064785746
2642,2235745.5,2235745.5,0.0,0.0
2643,2228679.0,2235745.5,-7066.5,-0.31606906957880493
2644,2227213.5,2235745.5,-8532.0,-0.38161767517814527
2645,2220196.5,2235745.5,-15549.0,-0.6954727181604525
2646,2214358.5,2235745.5,-21387.0,-0.9565936731170878
2647,2249736.0,2249736.0,0.0,0.0
2648,2241210.0,2249736.0,-8526.0,-0.3789778000618739
2649,2230507.5,2249736.0,-19228.5,-0.8547002848334204
2650,2222184.0,2249736.0,-27552.0,-1.2246770287713757
2651,2223387.0,2249736.0,-26349.0,-1.171204087946319
2652,2224359.0,2249736.0,-25377.0,-1.12799901855151
2653,2219307.0,2249736.0,-30429.0,-1.352558700220826
2654,2210884.5,2249736.0,-38851.5,-1.7269359604860302
2655,2213754.0,2249736.0,-35982.0,-1.5993876614856142
2656,2213005.5,2249736.0,-36730.5,-1.6326582318992096
2657,2211972.0,2249736.0,-37764.0,-1.6785969553760975
2658,2214985.5,2249736.0,-34750.5,-1.5446479053542284
2659,2232160.5,2249736.0,-17575.5,-0.7812249970663224
2660,2237751.0,2249736.0,-11985.0,-0.532729173556364
2661,2234098.5,2249736.0,-15637.5,-0.6950815562359317
2662,2232207.0,2249736.0,-17529.0,-0.7791580878823116
2663,2226514.5,2249736.0,-23221.5,-1.0321877766991328
2664,2209681.5,2249736.0,-40054.5,-1.7804089013110873
2665,2203669.5,2249736.0,-46066.5,-2.0476402564567575
2666,2214495.0,2249736.0,-35241.0,-1.5664504635210532
2667,2208183.0,2249736.0,-41553.0,-1.8470167166280842
2668,2198043.0,2249736.0,-51693.0,-2.2977362677220796
2669,2193886.5,2249736.0,-55849.5,-2.4824912789767333
2670,2191035.0,2249736.0,-58701.0,-2.6092394840994677
2671,2192904.0,2249736.0,-56832.0,-2.52616306980019
2672,2196237.0,2249736.0,-53499.0,-2.3780123534494715
2673,2209974.0,2249736.0,-39762.0,-1.7674073757987605
2674,2205510.0,2249736.0,-44226.0,-1.9658306574638091
2675,2204548.5,2249736.0,-45187.5,-2.0085690054299703
2676,2198565.0,2249736.0,-51171.0,-2.274533545269312
2677,2232624.0,2249736.0,-17112.0,-0.76062257971602
2678,2235747.0,2249736.0,-13989.0,-0.6218062919382541
2679,2233419.0,2249736.0,-16317.0,-0.7252851001184139
2680,2241526.5,2249736.0,-8209.5,-0.3649094827126383
2681,2236399.5,2249736.0,-13336.5,-0.5928028888722944
2682,2229391.5,2249736.0,-20344.5,-0.9043061052496826
2683,2224990.5,2249736.0,-24745.5,-1.0999290583428456
2684,2237704.5,2249736.0,-12031.5,-0.5347960827403748
2685,2237596.5,2249736.0,-12139.5,-0.5395966460064647
2686,2240623.5,2249736.0,-9112.5,-0.40504752557633433
2687,2234899.5,2249736.0,-14836.5,-0.6594773786790984
2688,2232552.0,2249736.0,-17184.0,-0.7638229552267466
2689,2230711.5,2249736.0,-19024.5,-0.8456325542196951
2690,2232340.5,2249736.0,-17395.5,-0.773224058289506
2691,2229721.5,2249736.0,-20014.5,-0.8896377174921857
2692,2240524.5,2249736.0,-9211.5,-0.4094480419035833
2693,2257014.0,2257014.0,0.0,0.0
2694,2254483.5,2257014.0,-2530.5,-0.11211716010622885
2695,2260210.5,2260210.5,0.0,0.0
2696,2265454.5,2265454.5,0.0,0.0
2697,2260912.5,2265454.5,-4542.0,-0.20048957063582606
2698,2263017.0,2265454.5,-2437.5,-0.1075943039244443
2699,2260626.0,2265454.5,-4828.5,-0.21313603958940688
2700,2276050.5,2276050.5,0.0,0.0
2701,2273535.0,2276050.5,-2515.5,-0.1105203948682158
2702,2282119.5,2282119.5,0.0,0.0
2703,2257464.0,2282119.5,-24655.5,-1.0803772545653285
2704,2294154.0,2294154.0,0.0,0.0
2705,2283570.0,2294154.0,-10584.0,-0.46134653558566685
2706,2275317.0,2294154.0,-18837.0,-0.8210869889292525
2707,2277519.0,2294154.0,-16635.0,-0.7251038945075178
2708,2278867.5,2294154.0,-15286.5,-0.6663240567111014
2709,2271816.0,2294154.0,-22338.0,-0.9736922630302935
2710,2276017.5,2294154.0,-18136.5,-0.7905528573931828
2711,2280721.5,2294154.0,-13432.5,-0.5855099526884421
2712,2299521.0,2299521.0,0.0,0.0
2713,2293980.0,2299521.0,-5541.0,-0.24096322668938444
2714,2292439.5,2299521.0,-7081.5,-0.3079554394154261
2715,2290539.0,2299521.0,-8982.0,-0.39060308646887765
2716,2288025.0,2299521.0,-11496.0,-0.4999302028552903
2717,2280978.0,2299521.0,-18543.0,-0.8063853298143396
2718,2274052.5,2299521.0,-25468.5,-1.107556747687888
2719,2285887.5,2299521.0,-13633.5,-0.5928843441742868
2720,2294640.0,2299521.0,-4881.0,-0.21226159708913292
2721,2293149.0,2299521.0,-6372.0,-0.2771011875951557
2722,2300308.5,2300308.5,0.0,0.0
2723,2296353.0,2300308.5,-3955.5,-0.17195519644430302
2724,2301225.0,2301225.0,0.0,0.0
2725,2301390.0,2301390.0,0.0,0.0
2726,2297757.0,2301390.0,-3633.0,-0.15786111871521125
2727,2308177.5,2308177.5,0.0,0.0
2728,2316145.5,2316145.5,0.0,0.0
2729,2315641.5,2316145.5,-504.0,-0.02176029096617635
2730,2310367.5,2316145.5,-5778.0,-0.249466192862236
2731,2316747.0,2316747.0,0.0,0.0
2732,2314761.0,2316747.0,-1986.0,-0.08572364612968097
2733,2322301.5,2322301.5,0.0,0.0
2734,2318605.5,2322301.5,-3696.0,-0.15915246146979625
2735,2309811.0,2322301.5,-12490.5,-0.5378500595206953
2736,2310744.0,2322301.5,-11557.5,-0.4976743975749919
2737,2301297.0,2322301.5,-21004.5,-0.9044691225493331
2738,2306190.0,2322301.5,-16111.5,-0.6937729661717051
2739,2366790.0,2366790.0,0.0,0.0
2740,2357311.5,2366790.0,-9478.5,-0.400479129960833
2741,2348395.5,2366790.0,-18394.5,-0.7771918928168532
2742,2344387.5,2366790.0,-22402.5,-0.9465351805610132
2743,2343007.5,2366790.0,-23782.5,-1.0048420011914871
2744,2335714.5,2366790.0,-31075.5,-1.312980872827754
2745,2325988.5,2366790.0,-40801.5,-1.7239172043147049
2746,2324623.5,2366790.0,-42166.5,-1.7815902551557172
2747,2347113.0,2366790.0,-19677.0,-0.8313792098158265
2748,2332189.5,2366790.0,-34600.5,-1.461916773351248
2749,2322166.5,2366790.0,-44623.5,-1.8854017466695399
2750,2308338.0,2366790.0,-58452.0,-2.4696741155742585
2751,2303173.5,2366790.0,-63616.5,-2.687881054085914
2752,2316988.5,2366790.0,-49801.5,-2.1041790779917102
2753,2305179.0,2366790.0,-61611.0,-2.6031460332348875
2754,2293446.0,2366790.0,-73344.0,-3.0988807625518104
2755,2285694.0,2366790.0,-81096.0,-3.426412989745605
2756,2291403.0,2366790.0,-75387.0,-3.1852002078764907
2757,2274778.5,2366790.0,-92011.5,-3.8876072655368668
2758,2281335.0,2366790.0,-85455.0,-3.6105864905631675
2759,2301307.5,2366790.0,-65482.5,-2.7667220158949464
2760,2296200.0,2366790.0,-70590.0,-2.982520629206647
2761,2288460.0,2366790.0,-78330.0,-3.309545840568872
2762,2279904.0,2366790.0,-86886.0,-3.6710481284778114
2763,2288400.0,2366790.0,-78390.0,-3.3120809197267183
2764,2289771.0,2366790.0,-77019.0,-3.2541543609699213
2765,2297098.5,2366790.0,-69691.5,-2.9445578188178927
2766,2295100.5,2366790.0,-71689.5,-3.0289759547741877
2767,2287564.5,2366790.0,-79225.5,-3.3473818969997335
2768,2278572.0,2366790.0,-88218.0,-3.7273268857820083
2769,2268451.5,2366790.0,-98338.5,-4.154931362731801
2770,2277166.5,2366790.0,-89623.5,-3.7867111150545676
2771,2260819.5,2366790.0,-105970.5,-4.477393431609903
2772,2265517.5,2366790.0,-101272.5,-4.278896733550505
2773,2256243.0,2366790.0,-110547.0,-4.67075659437466
2774,2252082.0,2366790.0,-114708.0,-4.846564333971328
2775,2245233.0,2366790.0,-121557.0,-5.135943619839529
2776,2247238.5,2366790.0,-119551.5,-5.051208598988503
2777,2239545.0,2366790.0,-127245.0,-5.3762691240033975
2778,2237752.5,2366790.0,-129037.5,-5.452004613844067
2779,2244669.0,2366790.0,-122121.0,-5.159773363923288
2780,2246895.0,2366790.0,-119895.0,-5.065721927167176
2781,2249824.5,2366790.0,-116965.5,-4.94194668728531
2782,2243533.5,2366790.0,-123256.5,-5.207749736985537
2783,2240466.0,2366790.0,-126324.0,-5.33735565893045
2784,2232871.5,2366790.0,-133918.5,-5.658233303334897
2785,2240503.5,2366790.0,-126286.5,-5.335771234456796
2786,2273067.0,2366790.0,-93723.0,-3.959920398514444
2787,2264994.0,2366790.0,-101796.0,-4.301015299202718
2788,2277247.5,2366790.0,-89542.5,-3.7832887581914747
2789,2288796.0,2366790.0,-77994.0,-3.29534939728493
2790,2279859.0,2366790.0,-86931.0,-3.6729494378461967
2791,2282616.0,2366790.0,-84174.0,-3.5564625505431406
2792,2275366.5,2366790.0,-91423.5,-3.8627634897899688
2793,2282706.0,2366790.0,-84084.0,-3.5526599318063705
2794,2274580.5,2366790.0,-92209.5,-3.8959730267577606
2795,2267682.0,2366790.0,-99108.0,-4.187443752931185
2796,2261922.0,2366790.0,-104868.0,-4.430811352084469
2797,2260299.0,2366790.0,-106491.0,-4.499385243304222
2798,2251575.0,2366790.0,-115215.0,-4.867985752855133
2799,2248464.0,2366790.0,-118326.0,-4.999429607189485
2800,2247172.5,2366790.0,-119617.5,-5.053997186062134
2801,2231638.5,2366790.0,-135151.5,-5.710329180028646
2802,2227425.0,2366790.0,-139365.0,-5.888355113888431
2803,2220078.0,2366790.0,-146712.0,-6.19877555676676
2804,2215096.5,2366790.0,-151693.5,-6.409250503846983
2805,2214303.0,2366790.0,-152487.0,-6.442776925709505
2806,2229340.5,2366790.0,-137449.5,-5.8074227117741755
2807,2218075.5,2366790.0,-148714.5,-6.283383823659894
2808,2212954.5,2366790.0,-153835.5,-6.49975282978211
2809,2206086.0,2366790.0,-160704.0,-6.789956016376611
2810,2196625.5,2366790.0,-170164.5,-7.189674622590091
2811,2188485.0,2366790.0,-178305.0,-7.533621487330942
2812,2215134.0,2366790.0,-151656.0,-6.407666079373328
2813,2208609.0,2366790.0,-158181.0,-6.683355937789158
2814,2210250.0,2366790.0,-156540.0,-6.61402152282205
2815,2209009.5,2366790.0,-157780.5,-6.66643428441053
2816,2208597.0,2366790.0,-158193.0,-6.683862953620727
2817,2245000.5,2366790.0,-121789.5,-5.145767051576185
2818,2237461.5,2366790.0,-129328.5,-5.464299747759624
2819,2241799.5,2366790.0,-124990.5,-5.2810135246473076
2820,2263114.5,2366790.0,-103675.5,-4.380426653822266
2821,2256444.0,2366790.0,-110346.0,-4.6622640791958725
2822,2250832.5,2366790.0,-115957.5,-4.899357357433486
2823,2240203.5,2366790.0,-126586.5,-5.34844663024603
2824,2239813.5,2366790.0,-126976.5,-5.364924644772033
2825,2236317.0,2366790.0,-130473.0,-5.51265638269555
2826,2267605.5,2366790.0,-99184.5,-4.190675978857439
2827,2264787.0,2366790.0,-102003.0,-4.309761322297289
2828,2253802.5,2366790.0,-112987.5,-4.773870939120075
2829,2257384.5,2366790.0,-109405.5,-4.622526713396626
2830,2251125.0,2366790.0,-115665.0,-4.886998846538983
2831,2270008.5,2366790.0,-96781.5,-4.089146058585679
2832,2258704.5,2366790.0,-108085.5,-4.566754971923999
2833,2259988.5,2366790.0,-106801.5,-4.512504277946079
2834,2247747.0,2366790.0,-119043.0,-5.029723803125752
2835,2250912.0,2366790.0,-115878.0,-4.895998377549339
2836,2247657.0,2366790.0,-119133.0,-5.033526421862523
2837,2232931.5,2366790.0,-133858.5,-5.6556982241770495
2838,2233587.0,2366790.0,-133203.0,-5.628002484377575
2839,2226991.5,2366790.0,-139798.5,-5.906671060803874
2840,2218788.0,2366790.0,-148002.0,-6.253279758660464
2841,2212888.5,2366790.0,-153901.5,-6.502541416855741
2842,2199244.5,2366790.0,-167545.5,-7.079018417350082
2843,2188209.0,2366790.0,-178581.0,-7.545282851457038
2844,2197533.0,2366790.0,-169257.0,-7.15133155032766
2845,2191876.5,2366790.0,-174913.5,-7.390326137933657
2846,2187339.0,2366790.0,-179451.0,-7.582041499245815
2847,2195514.0,2366790.0,-171276.0,-7.2366369639892
2848,2243941.5,2366790.0,-122848.5,-5.19051119871218
2849,2264976.0,2366790.0,-101814.0,-4.301775822950072
2850,2265243.0,2366790.0,-101547.0,-4.290494720697654
2851,2257825.5,2366790.0,-108964.5,-4.603893881586452
2852,2245717.5,2366790.0,-121072.5,-5.115472855639918
2853,2235288.0,2366790.0,-131502.0,-5.55613299025262
2854,2232217.5,2366790.0,-134572.5,-5.685865666155426
2855,2178544.5,2366790.0,-188245.5,-7.953620726807195
2856,2167225.5,2366790.0,-199564.5,-8.431863409934975
2857,2233881.0,2366790.0,-132909.0,-5.615580596504126
2858,2268735.0,2366790.0,-98055.0,-4.142953113710976
2859,2255823.0,2366790.0,-110967.0,-4.688502148479587
2860,2261031.0,2366790.0,-105759.0,-4.4684572775784925
2861,2254861.5,2366790.0,-111928.5,-4.72912679198408
2862,2251897.5,2366790.0,-114892.5,-4.854359702381707
2863,2245678.5,2366790.0,-121111.5,-5.117120657092518
2864,2235021.0,2366790.0,-131769.0,-5.567414092505039
2865,2228101.5,2366790.0,-138688.5,-5.859772096383709
2866,2250721.5,2366790.0,-116068.5,-4.904047253875502
2867,2231919.0,2366790.0,-134871.0,-5.698477684965713
2868,2232519.0,2366790.0,-134271.0,-5.673126893387246
2869,2219700.0,2366790.0,-147090.0,-6.214746555461194
2870,2211930.0,2366790.0,-154860.0,-6.543039306402343
2871,2211079.5,2366790.0,-155710.5,-6.57897405346482
2872,2202888.0,2366790.0,-163902.0,-6.925075735489841
2873,2192841.0,2366790.0,-173949.0,-7.349574740471271
2874,2224551.0,2366790.0,-142239.0,-6.009785405549288
2875,2210569.5,2366790.0,-156220.5,-6.600522226306517
2876,2197354.5,2366790.0,-169435.5,-7.1588734108222525
2877,2200246.5,2366790.0,-166543.5,-7.0366825954140415
2878,2195430.0,2366790.0,-171360.0,-7.240186074810186
2879,2191305.0,2366790.0,-175485.0,-7.414472766912147
2880,2201916.0,2366790.0,-164874.0,-6.966144017846958
2881,2195826.0,2366790.0,-170964.0,-7.223454552368398
2882,2181868.5,2366790.0,-184921.5,-7.813177341462488
2883,2181028.5,2366790.0,-185761.5,-7.848668449672341
2884,2171013.0,2366790.0,-195777.0,-8.271836538095902
2885,2164089.0,2366790.0,-202701.0,-8.56438467291141
2886,2153250.0,2366790.0,-213540.0,-9.022346722776419
2887,2153910.0,2366790.0,-212880.0,-8.994460852040104
2888,2145418.5,2366790.0,-221371.5,-9.353237929854359
2889,2141769.0,2366790.0,-225021.0,-9.507434119630386
2890,2151055.5,2366790.0,-215734.5,-9.11506724297466
2891,2146272.0,2366790.0,-220518.0,-9.31717642883399
2892,2140279.5,2366790.0,-226510.5,-9.570367459723931
2893,2132908.5,2366790.0,-233881.5,-9.881801934265397
2894,2123479.5,2366790.0,-243310.5,-10.280189623921007
2895,2114934.0,2366790.0,-251856.0,-10.641248272977323
2896,2110722.0,2366790.0,-256068.0,-10.819210829858163
2897,2112870.0,2366790.0,-253920.0,-10.72845499600725
2898,2106774.0,2366790.0,-260016.0,-10.986019038444475
2899,2126344.5,2366790.0,-240445.5,-10.159139594133828
2900,2103991.5,2366790.0,-262798.5,-11.103583334389617
2901,2097541.5,2366790.0,-269248.5,-11.376104343858136
2902,2123751.0,2366790.0,-243039.0,-10.26871839073175
2903,2121462.0,2366790.0,-245328.0,-10.365431660603603
2904,2109846.0,2366790.0,-256944.0,-10.856222985562724
2905,2107317.0,2366790.0,-259473.0,-10.963076572065964
2906,2106174.0,2366790.0,-260616.0,-11.011369830022941
2907,2105691.0,2366790.0,-261099.0,-11.031777217243608
2908,2098560.0,2366790.0,-268230.0,-11.333071375153688
2909,2134750.5,2366790.0,-232039.5,-9.803975004119504
2910,2133072.0,2366790.0,-233718.0,-9.874893843560265
2911,2129391.0,2366790.0,-237399.0,-10.030420949894161
2912,2118519.0,2366790.0,-248271.0,-10.489777293295983
2913,2101669.5,2366790.0,-265120.5,-11.201690897798283
2914,2096322.0,2366790.0,-270468.0,-11.427629827741372
2915,2086672.5,2366790.0,-280117.5,-11.835333933302067
2916,2088024.0,2366790.0,-278766.0,-11.77823127527157
2917,2100184.5,2366790.0,-266605.5,-11.26443410695499
2918,2090724.0,2366790.0,-276066.0,-11.664152713168468
2919,2080041.0,2366790.0,-286749.0,-12.115523557223074
2920,2084232.0,2366790.0,-282558.0,-11.938448278047483
2921,2079897.0,2366790.0,-286893.0,-12.121607747201907
2922,2088418.5,2366790.0,-278371.5,-11.76156312980873
2923,2093032.5,2366790.0,-273757.5,-11.566615542570318
2924,2101098.0,2366790.0,-265692.0,-11.225837526776774
2925,2095209.0,2366790.0,-271581.0,-11.474655546119427
2926,2095747.5,2366790.0,-271042.5,-11.451903210677754
2927,2092462.5,2366790.0,-274327.5,-11.59069879456986
2928,2089615.5,2366790.0,-277174.5,-11.710988300609687
2929,2086132.5,2366790.0,-280657.5,-11.858149645722687
2930,2079487.5,2366790.0,-287302.5,-12.13890966245421
2931,2068098.0,2366790.0,-298692.0,-12.62013106359246
2932,2064957.0,2366790.0,-301833.0,-12.752842457505736
2933,2059534.5,2366790.0,-307255.5,-12.98195023639613
2934,2053383.0,2366790.0,-313407.0,-13.241859227054364
2935,2046793.5,2366790.0,-319996.5,-13.52027429556488
2936,2042556.0,2366790.0,-324234.0,-13.699314261087803
2937,2036494.5,2366790.0,-330295.5,-13.955420633009266
2938,2027070.0,2366790.0,-339720.0,-14.353618191728037
2939,2041522.5,2366790.0,-325267.5,-13.742980999581711
2940,2035978.5,2366790.0,-330811.5,-13.977222313766745
2941,2026816.5,2366790.0,-339973.5,-14.364328901169939
2942,2032812.0,2366790.0,-333978.0,-14.111011116322105
2943,2024904.0,2366790.0,-341886.0,-14.445134549326303
2944,2018590.5,2366790.0,-348199.5,-14.711888253710722
2945,2016129.0,2366790.0,-350661.0,-14.815889876161384
2946,2043472.5,2366790.0,-323317.5,-13.660590926951693
2947,2037177.0,2366790.0,-329613.0,-13.926584107588761
2948,2047021.5,2366790.0,-319768.5,-13.51064099476506
2949,2031870.0,2366790.0,-334920.0,-14.150811859100301
2950,2036658.0,2366790.0,-330132.0,-13.948512542304133
